subexperiment_id,setting_id,delay_state_coupling_beta,notes,experiment_id,seed,source_label_rate_q,proxy_noise_sigma,causal_regret_per_round,causal_regret_all_rounds,final_causal_regret,n_eval_rounds,labelled_arrivals,anonymous_arrivals,total_arrivals,labelled_arrival_fraction,min_label_arrival_gap,wrong_assignment_rate,proxy_state_error_per_round,proxy_ranking_reversal_rate,absolute_proxy_distortion_per_round,context_misclassification_rate,action_trace_sha256,proxy_observation_interface,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate
recoverability_phase_map,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.3,0.25,0.4372705320539899,0.4466478665560945,2233.2393327804725,4750,1509,3485,4994,0.3021625951141369,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,1ff5b4a3a8b6cba22cce5b611dc68c430d0671195c02fdee3841583b9452c79d,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.30_sigma_0.50,2.0,,exp4_recoverability_boundary,0,0.3,0.5,0.4545188880815201,0.4619978517220298,2309.989258610149,4750,1509,3485,4994,0.3021625951141369,1.0,0.0,0.7874712508984175,0.628,0.1480214179355693,0.3966,ddbde756f8e649e07e2eaa164bbe4ef9b85fe5b770c789372d12f02bcdf63a10,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.30_sigma_1.00,2.0,,exp4_recoverability_boundary,0,0.3,1.0,0.4286196037716316,0.4385609384654571,2192.804692327285,4750,1509,3485,4994,0.3021625951141369,1.0,0.0,1.574942501796835,0.7688,0.1726753698885926,0.3966,846d2627a692eb3399312977e3ab4d2992deb4ca461804f15ab77554c22dbd0c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.50_sigma_0.05,2.0,,exp4_recoverability_boundary,0,0.5,0.05,0.3568301201062987,0.3688586728677459,1844.2933643387296,4750,2491,2503,4994,0.4987985582699239,1.0,0.0,0.0787471250898417,0.0048,0.0160984263873599,0.3966,4f3ca533d22c98d9d7574c3dc6e49e44d0fdd1a6713e916128d8ef6a4d63fc17,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.50_sigma_0.10,2.0,,exp4_recoverability_boundary,0,0.5,0.1,0.3560359698723929,0.367882745196091,1839.4137259804552,4750,2491,2503,4994,0.4987985582699239,1.0,0.0,0.1574942501796835,0.0666,0.0350077188086978,0.3966,fa29dd051520630d81c561db6a9cc188c631bb239f2334f13a7d9341d3649292,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.5,0.25,0.3670008763886189,0.3784893272790476,1892.4466363952383,4750,2491,2503,4994,0.4987985582699239,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,967b4fa70b942d8db2a712d0acaa068f8a0a10c6c8a8b543b352649aa119a638,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.50_sigma_0.50,2.0,,exp4_recoverability_boundary,0,0.5,0.5,0.3627380003076237,0.3733668433274765,1866.8342166373827,4750,2491,2503,4994,0.4987985582699239,1.0,0.0,0.7874712508984175,0.628,0.1480214179355693,0.3966,6056494bb5037e4c251459c8dbec21078ae01e0b9be3845542c9e9454e8329de,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.50_sigma_1.00,2.0,,exp4_recoverability_boundary,0,0.5,1.0,0.3665250969557391,0.3775269517915894,1887.6347589579475,4750,2491,2503,4994,0.4987985582699239,1.0,0.0,1.574942501796835,0.7688,0.1726753698885926,0.3966,6d08eb798e7cfe0dba863c7e9d4c4d7c524eb600dbf05855098a555f53feb9ba,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.70_sigma_0.05,2.0,,exp4_recoverability_boundary,0,0.7,0.05,0.3122761442670326,0.325110241801078,1625.55120900539,4750,3526,1468,4994,0.7060472567080497,1.0,0.0,0.0787471250898417,0.0048,0.0160984263873599,0.3966,876593e9289fd3ded870d9aa6be5bbf0d8e85b51ba9e6749bb7edb459dec0e7f,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.70_sigma_0.10,2.0,,exp4_recoverability_boundary,0,0.7,0.1,0.3100281167678598,0.3228682717104239,1614.3413585521196,4750,3526,1468,4994,0.7060472567080497,1.0,0.0,0.1574942501796835,0.0666,0.0350077188086978,0.3966,fd78f4e94d27026d627b61fc474735045b7de2a6d56a7b76cbf8013143402b34,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.7,0.25,0.3104010830923485,0.323278095132615,1616.390475663075,4750,3526,1468,4994,0.7060472567080497,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,f3a4ab8353118f7af202a80c1bd71e19386be1385dc44ceced437e21d8bbf628,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.70_sigma_0.50,2.0,,exp4_recoverability_boundary,0,0.7,0.5,0.3122327402199278,0.325150149169487,1625.750745847435,4750,3526,1468,4994,0.7060472567080497,1.0,0.0,0.7874712508984175,0.628,0.1480214179355693,0.3966,83b6e40b421875ad9458eba57215f33bcb338ad0a52c6813810db3ac68b3e85b,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.70_sigma_1.00,2.0,,exp4_recoverability_boundary,0,0.7,1.0,0.3237366664716365,0.3366743199982912,1683.3715999914562,4750,3526,1468,4994,0.7060472567080497,1.0,0.0,1.574942501796835,0.7688,0.1726753698885926,0.3966,c8a64086837ba904317dfff6242cb6ed4dc9d02cc901d7ec6a5f30cc1dcabd83,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_1.00_sigma_0.05,2.0,,exp4_recoverability_boundary,0,1.0,0.05,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,0.0787471250898417,0.0048,0.0160984263873599,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_1.00_sigma_0.10,2.0,,exp4_recoverability_boundary,0,1.0,0.1,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,0.1574942501796835,0.0666,0.0350077188086978,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_1.00_sigma_0.50,2.0,,exp4_recoverability_boundary,0,1.0,0.5,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,0.7874712508984175,0.628,0.1480214179355693,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_1.00_sigma_1.00,2.0,,exp4_recoverability_boundary,0,1.0,1.0,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,1.574942501796835,0.7688,0.1726753698885926,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
recoverability_phase_map,q_0.00_sigma_0.05,2.0,,exp4_recoverability_boundary,1,0.0,0.05,0.5476146929552771,0.5521216287477259,2760.608143738629,4750,0,4994,4994,0.0,,0.0,0.0790684639332706,0.005,0.0157831027936365,0.3866,69366ed430c8dc31edb8005de7d640d7e0849cd86675861eb98a9ff9538133e9,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.00_sigma_0.10,2.0,,exp4_recoverability_boundary,1,0.0,0.1,0.5356451567218372,0.541698134519946,2708.49067259973,4750,0,4994,4994,0.0,,0.0,0.1581369278665412,0.074,0.0344889769754094,0.3866,b64402b59ca3eb8b32071a043223e18a1dfb1445efec71fe5fd6472c0c300880,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.551098171718607,0.5543350793444812,2771.6753967224063,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,87c5ac6916d2bba4ae2f3cdc7c0e243c645fa32cc47e5c428b2d3bdb34b0d557,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.00_sigma_0.50,2.0,,exp4_recoverability_boundary,1,0.0,0.5,0.561237481146578,0.5642828694879709,2821.4143474398543,4750,0,4994,4994,0.0,,0.0,0.7906846393327062,0.6192,0.1457824937702572,0.3866,7ff5342b60cf4664b4ec30589e60a2b6a0dbf0fdb9295eb70755abcf465e807b,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.00_sigma_1.00,2.0,,exp4_recoverability_boundary,1,0.0,1.0,0.5579548680710958,0.5613457070335324,2806.728535167662,4750,0,4994,4994,0.0,,0.0,1.5813692786654123,0.7534,0.1694672819763349,0.3866,6386e7376c48297fa9b1b0d49f126b40c3233c9c16e32349b8d9d3eb16588717,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.10_sigma_0.05,2.0,,exp4_recoverability_boundary,1,0.1,0.05,0.4729568182461631,0.4814081901696514,2407.040950848257,4750,533,4461,4994,0.1067280736884261,1.0,0.0,0.0790684639332706,0.005,0.0157831027936365,0.3866,f88a3d6d848cb43ac5143b5fdd2150be118c5bccfe766713d8406b6a57aad818,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.10_sigma_0.10,2.0,,exp4_recoverability_boundary,1,0.1,0.1,0.5050563104081714,0.5113462560142348,2556.731280071174,4750,533,4461,4994,0.1067280736884261,1.0,0.0,0.1581369278665412,0.074,0.0344889769754094,0.3866,307486a53cb88cb7dad2a74682ef1d834c60d9b481530d9af8ebe3cd368114a4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.1,0.25,0.5013695731319713,0.5076068107264062,2538.034053632031,4750,533,4461,4994,0.1067280736884261,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,4921581cfd0bc845d43ec30b7a65909910364a35937f832841876fff443f15b2,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.10_sigma_0.50,2.0,,exp4_recoverability_boundary,1,0.1,0.5,0.4931909127467723,0.4992037056407327,2496.018528203664,4750,533,4461,4994,0.1067280736884261,1.0,0.0,0.7906846393327062,0.6192,0.1457824937702572,0.3866,28b74188579864aea5d620698b19309c9102d02bb07e7ed806f9715f5812cc7b,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.10_sigma_1.00,2.0,,exp4_recoverability_boundary,1,0.1,1.0,0.5292937115769637,0.5331448601432458,2665.7243007162288,4750,533,4461,4994,0.1067280736884261,1.0,0.0,1.5813692786654123,0.7534,0.1694672819763349,0.3866,243ecbc9b89403d43b1b5c3af12ddc78507494094d3a01f6cd74515b98c9b112,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.30_sigma_0.05,2.0,,exp4_recoverability_boundary,1,0.3,0.05,0.4230906549977618,0.4322275461003033,2161.1377305015167,4750,1575,3419,4994,0.3153784541449739,1.0,0.0,0.0790684639332706,0.005,0.0157831027936365,0.3866,e3ca878faad7a1708834b32770612738cdc5ba0c0f7cf11c8a9803eb371d653a,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.30_sigma_0.10,2.0,,exp4_recoverability_boundary,1,0.3,0.1,0.4332560001445638,0.4410829566048841,2205.414783024421,4750,1575,3419,4994,0.3153784541449739,1.0,0.0,0.1581369278665412,0.074,0.0344889769754094,0.3866,6a44d426a3790358b193247ea22bfb088e55136c15cbd58e6f42e0edb4ba82b6,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.3,0.25,0.4326649918252461,0.4400017962893596,2200.0089814467983,4750,1575,3419,4994,0.3153784541449739,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,962e05d51762f66bb5f453939c8523ead004edfa16240bf1b1e6cdd3251dc6d4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.30_sigma_0.50,2.0,,exp4_recoverability_boundary,1,0.3,0.5,0.4278187211263328,0.4367167499636276,2183.583749818138,4750,1575,3419,4994,0.3153784541449739,1.0,0.0,0.7906846393327062,0.6192,0.1457824937702572,0.3866,35372f838b8eaf67ca7de2df283bd9fbdf9f9bae907604d54c36b393fc3a8916,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.30_sigma_1.00,2.0,,exp4_recoverability_boundary,1,0.3,1.0,0.456672367635396,0.4636094350269507,2318.0471751347536,4750,1575,3419,4994,0.3153784541449739,1.0,0.0,1.5813692786654123,0.7534,0.1694672819763349,0.3866,7f64372a4ece3f260e5d91cc022e6fc496838c2f5aa93b61f28548edc8122c22,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.50_sigma_0.05,2.0,,exp4_recoverability_boundary,1,0.5,0.05,0.3681486696959575,0.3790883949622068,1895.441974811034,4750,2569,2425,4994,0.5144173007609131,1.0,0.0,0.0790684639332706,0.005,0.0157831027936365,0.3866,454999726ba5d2cb9f40c6f696583f673118e1ba38b159f7a87bed534d2fbc3e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.50_sigma_0.10,2.0,,exp4_recoverability_boundary,1,0.5,0.1,0.373386225534522,0.3841458066315191,1920.7290331575955,4750,2569,2425,4994,0.5144173007609131,1.0,0.0,0.1581369278665412,0.074,0.0344889769754094,0.3866,5f7436a16619657daa6a21034397fc4b031159128e06682abfa8f6a4da004944,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.5,0.25,0.3762732634581199,0.3866801863953016,1933.400931976508,4750,2569,2425,4994,0.5144173007609131,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,ff1fea2bf5addeb8f0e66c183ed4d501a61158e1dc65b799d8bff89cd46c83fc,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.50_sigma_0.50,2.0,,exp4_recoverability_boundary,1,0.5,0.5,0.3701851182046508,0.3818668202387723,1909.3341011938617,4750,2569,2425,4994,0.5144173007609131,1.0,0.0,0.7906846393327062,0.6192,0.1457824937702572,0.3866,8a9b53fafd12f33d0e3aaecaa65d73bd57ea4b8013d8bbd78fad8908d91f84be,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.50_sigma_1.00,2.0,,exp4_recoverability_boundary,1,0.5,1.0,0.3782321590402095,0.3893387478765296,1946.6937393826483,4750,2569,2425,4994,0.5144173007609131,1.0,0.0,1.5813692786654123,0.7534,0.1694672819763349,0.3866,0e71965f0165fd2276626d424c1b59544e778335f671c61fa2cb846e21f70860,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.70_sigma_0.05,2.0,,exp4_recoverability_boundary,1,0.7,0.05,0.3296356836288171,0.342588039111952,1712.94019555976,4750,3569,1425,4994,0.7146575891069283,1.0,0.0,0.0790684639332706,0.005,0.0157831027936365,0.3866,e80c29fa4ed4c3a321098f0054cca8ea7b6ae8b4ffb229abac095e23e6d05e9f,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.70_sigma_0.10,2.0,,exp4_recoverability_boundary,1,0.7,0.1,0.3229460012785101,0.3364275437362908,1682.1377186814543,4750,3569,1425,4994,0.7146575891069283,1.0,0.0,0.1581369278665412,0.074,0.0344889769754094,0.3866,378258d0029f774d7d0422177e4cebf4c43500ebe59da84382531285b5e298c8,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.7,0.25,0.3251571984621827,0.3388447399103913,1694.2236995519563,4750,3569,1425,4994,0.7146575891069283,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,944dc88c3c7e98bf16114c5b99289be72cd5dfcf040d98446d7bef432a628ede,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.70_sigma_0.50,2.0,,exp4_recoverability_boundary,1,0.7,0.5,0.3271527340328738,0.3418525177833985,1709.2625889169924,4750,3569,1425,4994,0.7146575891069283,1.0,0.0,0.7906846393327062,0.6192,0.1457824937702572,0.3866,d432c52aae33d01f8879ccc84329b3ddb753d8edfc2452b83e00fe194dff7dc6,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.70_sigma_1.00,2.0,,exp4_recoverability_boundary,1,0.7,1.0,0.3248803090381469,0.3387683140378097,1693.841570189049,4750,3569,1425,4994,0.7146575891069283,1.0,0.0,1.5813692786654123,0.7534,0.1694672819763349,0.3866,9c18d0d1b4e259bce6cd96ec79586137dd89ce7abfdf3649589bf22e64da5c4c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_1.00_sigma_0.05,2.0,,exp4_recoverability_boundary,1,1.0,0.05,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,0.0790684639332706,0.005,0.0157831027936365,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_1.00_sigma_0.10,2.0,,exp4_recoverability_boundary,1,1.0,0.1,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,0.1581369278665412,0.074,0.0344889769754094,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_1.00_sigma_0.50,2.0,,exp4_recoverability_boundary,1,1.0,0.5,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,0.7906846393327062,0.6192,0.1457824937702572,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_1.00_sigma_1.00,2.0,,exp4_recoverability_boundary,1,1.0,1.0,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,1.5813692786654123,0.7534,0.1694672819763349,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
recoverability_phase_map,q_0.00_sigma_0.05,2.0,,exp4_recoverability_boundary,2,0.0,0.05,0.5514997197311188,0.5534820597994005,2767.4102989970024,4750,0,4994,4994,0.0,,0.0,0.0800170641306006,0.0056,0.0166196640776781,0.4062,c14058e7a6d5ac88f6a60adcc57cc4f01d42f0487352e08a291b994008d2a766,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.00_sigma_0.10,2.0,,exp4_recoverability_boundary,2,0.0,0.1,0.5556194629331322,0.55750428712358,2787.5214356179004,4750,0,4994,4994,0.0,,0.0,0.1600341282612012,0.0816,0.0360767010832411,0.4062,d6f218c85f237ff10a80b0dfed9f863534190f7fb40ab2a5351df13350f24285,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5492734001195673,0.5505709006184021,2752.8545030920104,4750,0,4994,4994,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,127ebce4068c655d022fed8c7f4547450a85f046bd712aba90b8581897bb52ad,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.00_sigma_0.50,2.0,,exp4_recoverability_boundary,2,0.0,0.5,0.5642135682894737,0.5648464309467689,2824.2321547338447,4750,0,4994,4994,0.0,,0.0,0.8001706413060062,0.6412,0.1488576825663307,0.4062,4bc85abfcea29c8f87f2efd1f12f78cbe6164a20ffc259f14ebc9fd63c85b671,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.00_sigma_1.00,2.0,,exp4_recoverability_boundary,2,0.0,1.0,0.5601183629470512,0.5623019619896347,2811.5098099481734,4750,0,4994,4994,0.0,,0.0,1.6003412826120125,0.7688,0.1728993225145521,0.4062,785e068efe71831b8fd26fcc7df6a4f2918db20f8c4fae2dd66c7087adc3ef7e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.10_sigma_0.05,2.0,,exp4_recoverability_boundary,2,0.1,0.05,0.5245927391798972,0.5275725283739661,2637.8626418698304,4750,492,4502,4994,0.0985182218662394,1.0,0.0,0.0800170641306006,0.0056,0.0166196640776781,0.4062,4687bf820359a5dac37009166b4382b34554021c3d19a4cd4ad42e80f40375c0,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.10_sigma_0.10,2.0,,exp4_recoverability_boundary,2,0.1,0.1,0.5230605793184896,0.5264679821711532,2632.339910855766,4750,492,4502,4994,0.0985182218662394,1.0,0.0,0.1600341282612012,0.0816,0.0360767010832411,0.4062,f7446bc0e5e5817cf0b129b987ec865525a62df51f3612285e59979d643659b9,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
